PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
4592;CHAPA MDP BP 2F 25 MM;104296;BASE NICHO  P/ MICRO PROF 340;;MDP^BP^TAWO;NOGUEIRA VENETO;500;500;571;571;1;179268656;ORD9316867;25;;;2023-07-11T10:25:18.524335;4592;;;;;;149340470;;
4592;CHAPA MDP BP 2F 25 MM;104296;BASE NICHO  P/ MICRO PROF 340;;MDP^BP^TAWO;NOGUEIRA VENETO;500;500;571;571;1;179268655;ORD9316868;25;;;2023-07-11T10:24:16.728013;4592;;;;;;149340471;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;250;250;1850;1850;1;179259664;ORD9301088;15;;;2023-07-11T10:11:45.791500;4592;;;;;;149305888;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;150;150;322;322;1;179259153;ORD9299374;15;;;2023-07-11T10:11:11.526017;4592;;;;;;149303172;;
4592;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^BRAN;BRAN;150;150;2200;2200;1;179257061;ORD9300442;18;;;2023-07-11T10:10:36.179093;4592;;;;;;149304913;;
4592;CHAPA MDP BP 2F 15 MM;5419;CONTRA FRENTE /FUNDO TELESCOPICO INF EDITAVEL;;MDP^BP^BRAN;BRAN;90;90;393;393;1;179262843;ORD9310255;15;;;2023-07-11T10:09:48.504243;4592;;;;;;;;
4592;CHAPA MDF BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^AMRU;AMRU;1400;1400;615;615;1;179259553;ORD9301117;15;;;2023-07-11T10:09:04.734644;4592;;;;;;149305931;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LANA;LANA CONCEITO;135;135;1660;1660;1;179260351;ORD9301041;15;;;2023-07-11T10:08:35.674576;4592;;;;;;149305816;;
4592;CHAPA MDP BP 2F 18 MM;2135;PAINEL BARRA;;MDP^BP^JEQT;JEQUITIBA ROSA;100;100;730;730;1;179256481;ORD9307748;18;;;2023-07-11T10:07:55.996210;4592;;;;;;149319906;;
4592;CHAPA MDP BP 2F 18 MM;2135;PAINEL BARRA;;MDP^BP^JEQT;JEQUITIBA ROSA;100;100;499;499;1;179256480;ORD9307749;18;;;2023-07-11T10:07:24.873802;4592;;;;;;149319907;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^CANA;NATURAL JADE;1381;1381;80;80;1;179260002;ORD9299572;25;;;2023-07-11T09:29:53.534482;4592;;;;;;149303485;;
4592;CHAPA MDF BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^CANA;NATURAL JADE;80;80;2500;2500;1;179256812;ORD9300198;25;;;2023-07-11T09:29:21.858568;4592;;;;;;149304488;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;735;735;1;179258842;ORD9302591;15;;;2023-07-11T09:28:51.635273;4592;;;;;;149308360;;
4549;;1;PAINEL EDITAVEL;;;;495;495;1108;1108;1;0;;15;;;2023-07-11T09:26:57.672059;4549;;;;;;;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;810;810;80;80;1;179258690;ORD9297949;15;;;2023-07-11T08:48:57.176818;4592;;;;;;149300961;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^TAWO;NOGUEIRA VENETO;265;265;320;320;1;179259901;ORD9299980;15;;;2023-07-11T08:48:24.347209;4592;;;;;;149304139;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;504;504;2102;2102;1;179260672;ORD9301240;15;;;2023-07-11T08:04:56.345525;4592;;;;;;149306127;;
4592;CHAPA MDF BP 2F 15 MM;113693;PORTA DIR P/ COZ. EDITAVEL - CAVA 45G RLZ;;C45^MDF^BP^GFTT^SEMP;GRAFITO CHESS;396;396;1005;1005;1;179273314;ORD9308043;15;;;2023-07-11T07:13:43.464304;4592;;;;;;149320347;;
4592;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^NIQU;BETON MATT;80;80;2511;2511;1;179257080;ORD9300423;18;;;2023-07-11T07:13:11.031744;4592;;;;;;149304884;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LANA;LANA CONCEITO;80;80;1866;1866;1;179260378;ORD9300778;25;;;2023-07-11T00:38:03.678013;4592;;;;;;149305400;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LANA;LANA CONCEITO;85;85;2280;2280;1;179261313;ORD9302683;25;;;2023-07-11T00:37:24.897251;4592;;;;;;149308537;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;150;150;2730;2730;1;179258282;ORD9298118;15;;;2023-07-11T00:36:46.553446;4592;;;;;;149301243;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;120;120;1775;1775;1;179260021;ORD9299259;25;;;2023-07-11T00:36:04.221160;4592;;;;;;149302989;;
