PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
4432;;113188;PORTA BID DESPENSEIRO/VASSOUREIRO LIN 45G EDIT RLZZ;;LIN^MDP^BP^FRIT^PRFO;;517;517;2199;2199;1;175589588;ORD9019817;15;;;2023-05-09T11:24:33.906202;4432;;;;;;;;
4432;;112814;FRENTE GAVETA LIN 45G RLZZ;;FEX^LIN^MDP^BP^AZLO^PTFO;;396;396;137;137;4;175588903;ORD9017499;15;;;2023-05-09T11:23:58.767818;4432;;;;;;;;
4432;;1549;ENVOLTORIO BARRA RLZ;;MDP^BP^FRIT;;70;70;2700;2700;1;175575106;ORD9015408;15;;;2023-05-09T11:19:03.000011;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^FRIT;;80;80;662;662;1;175578048;ORD9002586;15;;;2023-05-09T11:18:28.545275;4432;;;;;;;;
4432;;103198;SUP TRAS  BALCAO INF;;MDP^BP^BRAN;;70;70;669;669;1;175586263;ORD9010345;18;;;2023-05-09T11:17:57.521260;4432;;;;;;;;
4432;;5463;SUPORTE COZ INF EDITAVEL RLZZ;;MDP^BP^NIQU;;70;70;419;419;1;175583464;ORD9020000;15;;;2023-05-09T11:17:25.140780;4432;;;;;;;;
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^CALA;;1159;1159;2500;2500;1;175576091;ORD9002624;25;;;2023-05-09T11:16:40.499850;4432;;;;;;;;
4432;;110345;TRASEIRO C/ REBAIXO 4 LD EDIT IN;;MDF^BP^BRAN;;629;629;599;599;1;175592085;ORD9011509;3;;;2023-05-09T11:15:49.254866;4432;;;;;;;;
4432;;103197;SUP FRONTAL BALCAO INF;;MDP^BP^BRAN;;70;70;169;169;1;175586060;ORD9010137;18;;;2023-05-09T11:15:16.940689;4432;;;;;;;;
4432;;111708;LATERAL DIR BALCAO INF.;;MDP^BP^BRAN;;570;570;675;675;1;175588594;ORD9015879;15;;;2023-05-09T11:14:21.781124;4432;;;;;;;;
4432;;103165;LATERAL DIR. P/ MOD.;;MDP^BP^BRAN;;540;540;2400;2400;1;175585704;ORD9008535;15;;;2023-05-09T11:13:27.922745;4432;;;;;;;;
4432;;5458;LATERAL DIR COZ INF EDITAVEL RLZZ;;MDP^BP^BRAN;;593;593;775;775;1;175582557;ORD9019500;15;;;2023-05-09T11:13:25.804583;4432;;;;;;;;
4432;;113442;PRATELEIRA II P MOD DORM;;MDP^BP^OASI;;525;525;869;869;1;175590705;ORD9022271;15;;;2023-05-09T11:12:51.945443;4432;;;;;;;;
4432;;113441;PRATELEIRA  P/ MOD DORM;;MDP^BP^BRAN;;525;525;397;397;2;175590648;ORD9022254;15;;;2023-05-09T11:12:46.931963;4432;;;;;;;;
