PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
;CHAPA MDP BP 2F 15 MM;102382;CONTRA FRENTE GV. BX P/ H-THEAT C/ TRI;;20643563;CACAO MATT;75;75;527;527;1;;10333921;15;;;;;;;;0,1,BORDA;SIM;159808641;;
;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;21685385;CINZA SAGRADO;975;975;1005;1005;1;;10246749;25;;;;;;;;2,2,BORDA;;158499660;;
;CHAPA MDF BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;21863445;NATURAL JADE;285;285;2610;2610;1;;10343014;15;;;;;;;;2,2,BORDA;;159828400;;
;CHAPA MDF BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;21863430;NATURAL JADE;610;610;2610;2610;1;;10342999;15;;;;;;;;2,2,BORDA;;159828371;;
5097.0;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;21741916;CINZA SAGRADO;300;300;2520;2520;1;;10283809;25;;;;5097.0;;;;2,2,BORDA;;158955867;;
5111.0;CHAPA MDP BP 2F 15 MM;113442;PRATELEIRA II P MOD DORM;;17555930;KASHIMIR CHESS;525;525;869;869;1;;10324797;15;;;;5111.0;;;;0,1,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 18 MM;113029;PORTA P/ DESPENSEIRO/VASSOUREIRO EDITAVEL;;21826852;OFF WHITE VELLUTO;360;360;2364;2364;1;;10325935;18;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 15 MM;111708;LATERAL DIR BALCAO INF.;;17812014;OLMO ITALIANO;570;570;675;675;1;;10323341;15;;;;5111.0;;;;2,1,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 15 MM;111367;PORTA BID P/ NICHO EDITAVEL;;21824578;NUDE VEL;394;394;712;712;1;;10318896;15;;;;5111.0;;;;2,2,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 15 MM;5472;LATERAL ESQ P/DESPENSEIRO/VSS EDIT RLZZ;;21619738;CACAO MATT;600;600;2400;2400;1;;10324356;15;;;;5111.0;;;;2,2,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 15 MM;5419;CONTRA FRENTE /FUNDO TELESCOPICO INF EDITAVEL;;21638991;BRAN;105;105;712;712;1;;10323395;15;;;;5111.0;;;;2,1,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 15 MM;5419;CONTRA FRENTE /FUNDO TELESCOPICO INF EDITAVEL;;14634665;BRAN;105;105;793;793;1;;10323385;15;;;;5111.0;;;;2,1,BORDA;SIM;None;;
5111.0;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;18159455;JEQUITIBA ROSA;150;150;150;150;2;;10327169;25;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;17383733;EBANO CHESS;80;80;630;630;2;;10324039;15;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;21849288;CINZA SAGRADO;500;500;742;742;1;;10326340;18;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;21849236;CINZA SAGRADO;540;540;2231;2231;1;;10326337;18;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;21849220;CINZA SAGRADO;470;470;2149;2149;1;;10326336;18;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;9977149;CINZA SAGRADO;540;540;720;720;1;;10319387;18;;;;5111.0;;;;2,2,BORDA;;None;;
5111.0;CHAPA MDP BP 2F 25 MM;103165;LATERAL DIR. P/ MOD.;;15838405;CINZA SAGRADO;630;630;2625;2625;1;;10318443;25;;;;5111.0;;;;0,1,BORDA;SIM;159514730;;
5097.0;CHAPA MDP BP 2F 25 MM;103171;LATERAL ESQ. P/ MOD;;15838635;CINZA SAGRADO;630;630;2425;2425;1;;10278760;25;;;;5097.0;;;;0,1,BORDA;SIM;158945479;;
