PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
5106;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^SAGR;CINZA SAGRADO;80;80;2725;2725;1;185749081;10313090;25;;;;5106;;;;2,2,BORDA;;159386070;;
5106;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^SAGR;CINZA SAGRADO;80;80;2725;2725;1;185749081;10313090;25;;;;5106;;;;2,2,BORDA;;159386071;;
5111;CHAPA FIBRA DE MADEIRA 3MM;110345;TRASEIRO C/ REBAIXO 4 LD EDIT IN;;MDP^BP^BRAN;BRAN;438;438;771;771;1;185836876;10319787;3;;;;5111;;;;0,0,BORDA;SIM;;;
5102;CHAPA TERCEIRIZADA;100550;TRASEIRO ARM SUPERIOR;;MDP^BP^SOFT;NUDE VEL;788;788;266;266;1;185676389;10299676;3;;;;5102;;;;0,0,BORDA;;;;
5102;CHAPA MDP BP 2F 25 MM;1041;ENVOLTORIO BARRA;;MDP^BP^BRAN;BRAN;70;70;900;900;1;185675665;10299799;25;;;;5102;;;;0,2,BORDA;;;;
5102;CHAPA MDP BP 2F 15 MM;5419;CONTRA FRENTE /FUNDO TELESCOPICO INF EDITAVEL;;MDP^BP^BRAN;BRAN;105;105;343;343;1;185676217;10299382;15;;;;5102;;;;2,1,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 25 MM;1429;LATERAL LINEAR DE GELADEIRA;;MDF^BP^GFTT;GRAFITO CHESS;600;600;2400;2400;1;185675854;10298809;25;;;;5102;;;;2,1,BORDA;;;;
5102;CHAPA MDP BP 2F 15 MM;111708;LATERAL DIR BALCAO INF.;;MDP^BP^BRAN;BRAN;570;570;675;675;1;185676942;10298755;15;;;;5102;;;;2,1,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 15 MM;111708;LATERAL DIR BALCAO INF.;;MDP^BP^BRAN;BRAN;570;570;675;675;1;185676942;10298755;15;;;;5102;;;;2,1,BORDA;SIM;;;
5102;CHAPA FIBRA DE MADEIRA 3MM;5411;TRASEIRO COZ INF EDITAVEL;;MDF^BP^BRAN;BRAN;379;379;661;661;1;185676081;10299126;3;;;;5102;;;;0,0,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 18 MM;102596;PORTA P/ COZ. BASC;;MDF^BP^BRAN;BRAN;996;996;398;398;1;185676689;10298971;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA FIBRA DE MADEIRA 3MM;5411;TRASEIRO COZ INF EDITAVEL;;MDF^BP^BRAN;BRAN;379;379;2124;2124;1;185676086;10299131;3;;;;5102;;;;0,0,BORDA;SIM;;;
5102;CHAPA FIBRA DE MADEIRA 3MM;113027;TRASEIRO P/ ESTRUTURA BALC;;MDF^BP^BRAN;BRAN;588;588;648;648;1;185677114;10299607;3;;;;5102;;;;0,0,BORDA;;;;
5102;CHAPA MDF BP 2F 18 MM;109738;PORTA COZ PXI BID EDITAVEL;;MDF^BP^BRAN;BRAN;306;306;620;620;1;185676833;10300217;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 25 MM;1429;LATERAL LINEAR DE GELADEIRA;;MDP^BP^BRAN;BRAN;600;600;875;875;1;185675851;10298806;25;;;;5102;;;;2,1,BORDA;;;;
5102;CHAPA MDP BP 2F 18 MM;103197;SUP FRONTAL BALCAO INF;;MDP^BP^BRAN;BRAN;70;70;569;569;1;185676518;10300489;18;;;;5102;;;;0,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 15 MM;102577;BASE EST.GV. ALTA P/ MOD./ PROF.;;MDP^BP^NERO;EBANO CHESS;450;450;743;743;1;185676406;10299966;15;;;;5102;;;;2,1,BORDA;SIM;;;
;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^BRAN;BRAN;125;125;699;699;1;185995594;10341052;15;;;;;;;;2,2,BORDA;;;;
5102;CHAPA MDF BP 2F 18 MM;108301;PORTA SUP COZ EDITAVEL;;MDF^BP^CANA;NATURAL JADE;343;343;694;694;1;185676778;10299730;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 18 MM;108301;PORTA SUP COZ EDITAVEL;;MDF^BP^CANA;NATURAL JADE;486;486;369;369;1;185676777;10299729;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 15 MM;110767;LATERAL ESQ/DIR NICHO EDITAVEL IN;;MDP^BP^BRAN;BRAN;340;340;405;405;1;185677715;10298543;15;;;;5102;;;;2,1,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 15 MM;110767;LATERAL ESQ/DIR NICHO EDITAVEL IN;;MDP^BP^BRAN;BRAN;340;340;660;660;1;185677705;10298533;15;;;;5102;;;;2,1,BORDA;SIM;;;
