PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
None;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20969486;TRAMA GIANDUIA;687;687;2550;2550;1;;9794531;15;;;;None;;;;2,2,BORDA;;153825125;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;18409030;BRAN;80;80;1605;1605;1;;9766053;25;;;;4839;;;;2,2,BORDA;;153644439;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20934884;NUDE VEL;80;80;1098;1098;1;;9771833;25;;;;4839;;;;2,2,BORDA;;153663119;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20924783;NUDE VEL;80;80;1469;1469;1;;9759642;25;;;;4839;;;;2,2,BORDA;;153599885;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;18927561;NUDE VEL;80;80;910;910;1;;9769860;25;;;;4839;;;;2,2,BORDA;;153658977;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;18416911;NUDE VEL;1300;1300;80;80;1;;9766054;25;;;;4839;;;;2,2,BORDA;;153644440;;
4839;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;20711778;OFF WHITE VELLUTO;100;100;300;300;1;;9766925;15;;;;4839;;;;2,2,BORDA;;153648532;;
4839;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;20367339;OFF WHITE VELLUTO;150;150;1000;1000;1;;9763122;15;;;;4839;;;;2,2,BORDA;;153625974;;
4839;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20940117;CACAO MATT;100;100;540;540;1;;9771716;15;;;;4839;;;;2,2,BORDA;;153662926;;
4831;CHAPA MDF BP 2F 6 MM;2140;PAINEL EDITAVEL REVEST INUS;;20888732;NOGUEIRA VENETO;885;885;862;862;1;;9742325;6;;;;4831;;;;0,0,BORDA;;None;;
4831;CHAPA MDF BP 2F 15 MM;102060;FRENTE GAV P/ MOD.15/18MM;;8902864;BRAN;805;805;150;150;1;;9739424;15;;;;4831;;;;2,2,BORDA;SIM;None;;
4831;CHAPA MDP BP 2F 15 MM;111708;LATERAL DIR BALCAO INF.;;11680716;BRAN;570;570;675;675;1;;9746230;15;;;;4831;;;;2,1,BORDA;SIM;None;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;19234420;OASIS ESSENCIAL WOOD;150;150;400;400;1;;9758551;25;;;;4839;;;;2,2,BORDA;;153588574;;
4839;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;20910585;JEQUITIBA ROSA;80;80;821;821;1;;9757445;25;;;;4839;;;;2,2,BORDA;;153585107;;
4839;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20929435;GRAFITO CHESS;120;120;2390;2390;1;;9770793;25;;;;4839;;;;2,2,BORDA;;153660740;;
None;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20981475;EBANO CHESS;370;370;630;630;1;;9795429;15;;;;None;;;;2,2,BORDA;;153826792;;
4831;CHAPA TERCEIRIZADA;101820;TRASEIRO ESTRUT. DORM. MOD.;;8414196;NUDE VEL;878;878;2600;2600;1;;9733779;3;;;;4831;;;;0,0,BORDA;;None;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;18289570;OLMO ITALIANO;80;80;176;176;1;;9763221;25;;;;4839;;;;2,2,BORDA;;153628371;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;15562812;BRAN;80;80;500;500;1;;9757628;25;;;;4839;;;;2,2,BORDA;;153585397;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;20918795;OLMO ITALIANO;80;80;270;270;1;;9767007;25;;;;4839;;;;2,2,BORDA;;153648655;;
4839;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;20777511;LANA CONCEITO;80;80;346;346;1;;9771586;18;;;;4839;;;;2,2,BORDA;;153662703;;
4839;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;19342982;BETON MATT;150;150;917;917;1;;9761395;15;;;;4839;;;;2,2,BORDA;;153617351;;
4839;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;20947347;BRAN;182;182;150;150;1;;9768774;15;;;;4839;;;;2,2,BORDA;;153654821;;
4839;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;9361382;BRAN;250;250;850;850;1;;9764326;25;;;;4839;;;;2,2,BORDA;;153638770;;
